Time,Model,acc_7,acc_5,acc_2,F1_score,Corr,MAE,Loss
2026/09/01 12:02:18 - ,DLF,"(44.9, 0.0)","(52.19, 0.0)","(83.23, 0.0)","(83.31, 0.0)","(78.84, 0.0)","(74.32, 0.0)","(74.25, 0.0)"
2026/09/02 01:58:52 - ,DLF,"(44.9, 0.0)","(52.19, 0.0)","(83.23, 0.0)","(83.31, 0.0)","(78.84, 0.0)","(74.32, 0.0)","(74.25, 0.0)"
2026/09/02 05:30:39 - ,DLF,"(44.9, 0.0)","(52.19, 0.0)","(83.23, 0.0)","(83.31, 0.0)","(78.84, 0.0)","(74.32, 0.0)","(74.25, 0.0)"
2026/09/02 06:05:46 - ,DLF,"(44.9, 0.0)","(52.19, 0.0)","(83.23, 0.0)","(83.31, 0.0)","(78.84, 0.0)","(74.32, 0.0)","(74.25, 0.0)"
2026/09/02 12:38:25 - ,DLF,"(40.96, 0.0)","(49.13, 0.0)","(83.38, 0.0)","(83.32, 0.0)","(77.58, 0.0)","(77.06, 0.0)","(76.99, 0.0)"
2026/09/03 02:21:07 - ,DLF,"(38.19, 0.0)","(45.77, 0.0)","(82.16, 0.0)","(82.26, 0.0)","(75.42, 0.0)","(85.19, 0.0)","(84.73, 0.0)"
2026/09/03 02:55:25 - ,DLF,"(43.73, 0.0)","(51.17, 0.0)","(82.62, 0.0)","(82.68, 0.0)","(78.02, 0.0)","(76.45, 0.0)","(76.46, 0.0)"
2026/09/03 06:02:21 - ,DLF,"(45.63, 0.0)","(52.77, 0.0)","(83.99, 0.0)","(84.04, 0.0)","(78.88, 0.0)","(74.3, 0.0)","(74.23, 0.0)"
2026/09/03 08:15:19 - ,DLF,"(44.9, 0.0)","(52.19, 0.0)","(83.23, 0.0)","(83.31, 0.0)","(78.84, 0.0)","(74.32, 0.0)","(74.25, 0.0)"
